sentence,yngve_score,frazier_score,dependency_distance_score,count,year
Coordination constructions are another example in which the independence assumptions in the basic models fail badly (at least given the current annotation method in the treebank).,3,0.8620689655172413,3,29,2003
The independence assumptions mean that the model fails to learn that there is always exactly one phrase following the coordinator (CC).,2,1.0,2,24,2003
The basic probability models will give much too high probabilities to unlikely phrases such as NP  NP CC or NP  NP CC NP NP.,2,0.54,2,25,2003
"For this reason we alter the generative process to allow generation of both the coordinator and the following phrase in one step; instead of just generating a nonterminal at each step, a nonterminal and a binary-valued coord ag are generated.",4,0.7906976744186046,3,43,2003
coord = 1 if there is a coordination relationship.,1,1.1,2,10,2003
"In the generative process, generation of a coord = 1 ag along with a modier triggers an additional step in the generative  (a) The generic way of annotating coordination in the treebank.",3,0.7638888888888888,3,36,2003
(b) and (c) show specic examples (with base-NPs added as described in section 4.1).,2,0.8809523809523809,2,21,2003
Note that the rst item of the conjunct is taken as the head of the phrase.,2,0.9411764705882353,3,17,2003
"Note the new type of parameter, Pcc, for the generation of the coordinator word and POS tag.",3,0.675,2,20,2003
The generation of coord=1 along with NP(dog) in the example implicitly requires generation of a coordinator tag/word pair through the Pcc parameter.,4,0.875,2,28,2003
"The generation of this tag/word pair is conditioned on the two words in the coordination dependency (man and dog in the example) and the label on their relationship (NP,NP,NP in the example, representing NP coordination).",3,0.7666666666666667,4,45,2003
"This section describes our treatment of punctuation in the model, where punctuation is used to refer to words tagged as a comma or colon.",2,1.0576923076923077,2,26,2003
"Previous workthe generative models described in Collins (1996) and the earlier version of these models described in Collins (1997)conditioned on punctuation as surface features of the string, treating it quite differently from lexical items.",3,0.8536585365853658,2,41,2003
"In particular, the model in Collins (1997) failed to generate punctuation, a deciency of the model.",2,1.0,2,21,2003
This section describes how punctuation is integrated into the generative models.,1,1.0,2,12,2003
Our rst step is to raise punctuation as high in the parse trees as possible.,2,0.9375,2,16,2003
"Punctuation at the beginning or end of sentences is removed from the training/test data altogether.13 All punctuation items apart from those tagged as comma or colon (items such as quotation marks and periods, tagged   or . )",4,0.875,3,40,2003
are removed altogether.,1,1.125,1,4,2003
"These transformations mean that punctuation always appears between two nonterminals, as opposed to appearing at the end of a phrase.",2,1.0454545454545454,2,22,2003
(See Figure 10 for an example.),2,0.7222222222222222,2,9,2003
A parse tree before and after punctuation transformations.,2,0,1,9,2003
"13 As one of the anonymous reviewers of this article pointed out, this choice of discarding the  sentence-nal punctuation may not be optimal, as the nal punctuation mark may well carry useful information about the sentence structure.",3,0.825,4,40,2003
Punctuation is then treated in a very similar way to coordination.,2,0.9583333333333334,2,12,2003
Our intuition is that there is a strong dependency between the punctuation mark and the modier generated after it.,2,0.9,2,20,2003
Punctuation is therefore generated with the following phrase through a punc ag that is similar to the coord ag (a binary-valued feature equal to one if a punctuation mark is generated with the following phrase).,2,0.9078947368421053,3,38,2003
Pp is a new parameter type for generation of punctuation tag/word pairs.,2,0.8076923076923077,2,13,2003
The generation of punc=1 along with ADJP(old) in the example implicitly requires generation of a punctuation tag/word pair through the Pp parameter.,4,0.875,2,28,2003
"The generation of this tag/word pair is conditioned on the two words in the punctuation dependency (Vinken and old in the example) and the label on their relationship (NP,NPB,ADJP in the example.)",4,0.7926829268292683,4,41,2003
Sentences in the treebank occur frequently with PRO subjects that may or may not be controlled.,2,0.9411764705882353,2,17,2003
"As the treebank annotation currently stands, the nonterminal is S whether or not a sentence has an overt subject.",3,0.7380952380952381,2,21,2003
This is a problem for the subcategorization probabilities in models 2 and 3.,2,0.75,2,14,2003
"The probability of having zero subjects, Plc({} | S, VP, verb), will be fairly high because of this.",4,0.7777777777777778,3,27,2003
"In addition, sentences with and without subjects appear in quite different syntactic environments.",2,0.7666666666666667,2,15,2003
For these reasons we modify the nonterminal for sentences without subjects to be SG (see gure 11).,3,1.075,2,20,2003
The resulting model has a cleaner division of subcategorization.,2,0.75,1,10,2003
"Plc({NP-C} | S, VP, verb)  1 and Plc({NP-C} | SG, VP, verb) = 0.",4,1.0,2,29,2003
The model will learn probabilistically the environments in which S and SG are likely to appear.,2,1.088235294117647,2,17,2003
"As a nal step, we use the rule concerning punctuation introduced in Collins (1996) to impose a constraint as follows.",2,1.0208333333333333,2,24,2003
"If for any constituent Z in the chart Z  <..X Y..> two of its children X and Y are separated by a comma, then the last word in Y must be directly followed by a comma, or must be the last word in the sentence.",2,0,2,11,2003
In training data 96% of commas follow this rule.,2,0.8636363636363636,1,11,2003
The rule has the benet of improving efciency by reducing the number of constituents in the chart.,2,1.1388888888888888,2,18,2003
"It would be preferable to develop a probabilistic analog of this rule, but we leave this to future research.",3,0.7857142857142857,3,21,2003
"(a) The treebank annotates sentences with empty subjects with an empty -NONE- element under subject position; (b) in training (and for evaluation), this null element is removed; (c) in models 2 and 3, sentences without subjects are changed to have a nonterminal SG.",4,0.9482758620689655,4,58,2003
5.1 Parameter Estimation Table 1 shows the various levels of back-off for each type of parameter in the model.,2,0.875,2,20,2003
"Note that we decompose PL(Li(lwi, lti), c, p | P, H, w, t, , LC) (where lwi and lti are the word and POS tag generated with nonterminal Li, c and p are the coord and punc ags associated with the nonterminal, and  is the distance measure) into the product  These two probabilities are then smoothed separately.",6,0.72,4,75,2003
Eisner (1996b) originally used POS tags to smooth a generative model in this way.,2,0.8823529411764706,2,17,2003
"In each case the nal estimate is  where e1, e2, and e3 are maximum-likelihood estimates with the context at levels 1, 2, and 3 in the table, and 1, 2 and 3 are smoothing parameters, where 0  i  1.",4,0.7978723404255319,4,47,2003
We use the smoothing method described in Bikel et al.,2,0.8636363636363636,2,11,2003
"(1997), which is derived from a method described in Witten and Bell (1991).",2,0.8947368421052632,2,19,2003
"First, say that the most specic estimate e1 = n1 ; that is, f1 is the value of the denominator count in the relative frequency f1 estimate.",4,0.5833333333333334,3,30,2003
"Second, dene u1 to be the number of distinct outcomes seen in the f1 events in training data.",2,0.875,2,20,2003
The variable u1 can take any value from one to f1 inclusive.,2,0.8461538461538461,2,13,2003
"The coefcient ve was chosen to maximize accuracy on the development set, section 0 of the treebank (in practice it was found that any value in the range 25 gave a very similar level of performance).",3,0.975,4,40,2003
"All words occurring less than six times14 in training data, and words in test data that have never been seen in training, are replaced with the UNKNOWN token.",4,0.9354838709677419,3,31,2003
This allows the model to handle robustly the statistics for rare or new words.,2,0.8666666666666667,2,15,2003
Words in test data that have not been seen in training are deterministically assigned the POS tag that is assigned by the tagger described in Ratnaparkhi (1996).,2,1.15,2,30,2003
"As a preprocessing step, the  tagger is used to decode each test data sentence.",2,0.6875,2,16,2003
"All other words are tagged during parsing, the output from Ratnaparkhis tagger being ignored.",2,0.84375,2,16,2003
The POS tags allowed for each word are limited to those that have been seen in training data for that word (any tag/word pairs not seen in training would give an estimate of zero in the PL2 and PR2 distributions).,3,0.9883720930232558,3,43,2003
"The model is fully integrated, in that part-of-speech tags are statistically generated along with words in the models, so that the parser will make a statistical decision as to the most likely tag for each known word in the sentence.",2,0.7790697674418605,3,43,2003
"The parsing algorithm for the models is a dynamic programming algorithm, which is very similar to standard chart parsing algorithms for probabilistic or weighted grammars.",2,0.7037037037037037,2,27,2003
"The algorithm has complexity O(n5), where n is the number of words in the string.",2,1.0,2,20,2003
"In practice, pruning strategies (methods that discard lower-probability constituents in the chart) can improve efciency a great deal.",3,1.0,4,22,2003
"The appendices of Collins (1999) give a precise description of the parsing algorithms, an analysis of their computational complexity, and also a description of the pruning methods that are employed.",5,0.8571428571428571,3,35,2003
See Eisner and Satta (1999) for an O(n4) algorithm for lexicalized grammars that could be applied to the models in this paper.,2,0.9285714285714286,3,28,2003
Eisner and Satta (1999) also describe an O(n3) algorithm for a restricted class of lexicalized grammars; it is an open question whether this restricted class includes the models in this article.,4,0.6710526315789473,2,38,2003
"The parser was trained on sections 221 of the Wall Street Journal portion of the Penn Treebank (Marcus, Santorini, and Marcinkiewicz 1993) (approximately 40,000 sentences) and tested on section 23 (2,416 sentences).",4,0.7195121951219512,6,41,2003
We use the PARSEVAL measures (Black et al.,1,1.05,2,10,2003
1991) to compare performance.,1,1.3333333333333333,1,6,2003
"Labeled precision = number of correct constituents in proposed parse  number of constituents in proposed parse Labeled recall = number of correct constituents in proposed parse  number of constituents in treebank parse  Crossing brackets = number of constituents that violate constituent boundaries  with a constituent in the treebank parse  For a constituent to be correct, it must span the same set of words (ignoring punctuation, i.e., all tokens tagged as commas, colons, or quotation marks) and have the same label15 as a constituent in the treebank parse.",5,0.8263157894736842,4,95,2003
"Table 2 shows the results for models 1, 2 and 3 and a variety of other models in the literature.",3,0.75,2,22,2003
Two models (Collins 2000; Charniak 2000) outperform models 2 and 3 on section 23 of the treebank.,3,0.7380952380952381,2,21,2003
Collins (2000) uses a technique based on boosting algorithms for machine learning that reranks n-best output from model 2 in this article.,2,1.06,2,25,2003
Charniak (2000) describes a series of enhancements to the earlier model of Charniak (1997).,2,0.9736842105263158,2,19,2003
"The precision and recall of the traces found by Model 3 were 93.8% and 90.1%, respectively (out of 437 cases in section 23 of the treebank), where three criteria must be met for a trace to be correct.",3,0.8555555555555555,4,45,2003
(1) It must be an argument to the correct headword; (2) It must be in the correct position in relation to that headword (preceding or following);  Results on Section 23 of the WSJ Treebank.,3,0,4,43,2003
LR/LP = labeled recall/precision.,1,0.9,2,5,2003
CBs is the average number of crossing brackets per sentence.,2,1.1818181818181819,1,11,2003
"0 CBs,  2 CBs are the percentage of sentences with 0 or  2 crossing brackets respectively.",2,0.8611111111111112,2,18,2003
"All the results in this table are for models trained and tested on the same data, using the same evaluation metric.",3,0.6956521739130435,3,23,2003
(Note that these results show a slight improvement over those in (Collins 97); the main model changes were the improved treatment of punctuation (section 4.3) together with the addition of the Pp and Pcc parameters.),4,0.6744186046511628,3,43,2003
This section discusses some aspects of the models in more detail.,2,0.875,2,12,2003
Section 7.1 gives a much more detailed analysis of the parsers performance.,2,0.6538461538461539,2,13,2003
"In section 7.2 we examine  We exclude innitival relative clauses from these gures (for example, I called a plumber TRACE to x the  sink, where plumber is coindexed with the trace subject of the innitival).",3,1.0125,3,40,2003
"The algorithm scored 41% precision and 18% recall on the 60 cases in section 23but innitival relatives are extremely difcult even for human annotators to distinguish from purpose clauses (in this case, the innitival could be a purpose clause modifying called) (Ann Taylor, personal communication, 1997).",3,0.7946428571428571,3,56,2003
Head-Driven Statistical Models for NL Parsing  the distance features in the model.,2,0,1,13,2003
In section 7.3 we examine how the model interacts with the Penn Treebank style of annotation.,2,0.9411764705882353,2,17,2003
"Finally, in section 7.4 we discuss the need to break down context-free rules in the treebank in such a way that the model will generalize to give nonzero probability to rules not seen in training.",2,0.9459459459459459,2,37,2003
In each case we use three methods of analysis.,2,0.95,1,10,2003
"First, we consider how various aspects of the model affect parsing performance, through accuracy measurements on the treebank.",2,1.0238095238095237,2,21,2003
"Second, we look at the frequency of different constructions in the treebank.",2,0.8928571428571429,2,14,2003
"Third, we consider linguistically motivated examples as a way of justifying various modeling choices.",2,0.9375,2,16,2003
"7.1 A Closer Look at the Results In this section we look more closely at the parser, by evaluating its performance on specic constituents or constructions.",3,0.8214285714285714,2,28,2003
The intention is to get a better idea of the parsers strengths and weaknesses.,2,0.8666666666666667,2,15,2003
"First, Table 3 has a breakdown of precision and recall by constituent type.",2,0.7,2,15,2003
"Although somewhat useful in understanding parser performance, a breakdown of accuracy by constituent type fails to capture the idea of attachment accuracy.",3,1.0208333333333333,2,24,2003
For this reason we also evaluate the parsers precision and recall in recovering dependencies between words.,3,0.7941176470588235,2,17,2003
This gives a better indication of the accuracy on different kinds of attachments.,2,0.9642857142857143,2,14,2003
A dependency is dened as a triple with the following elements (see Figure 12 for an example tree and its associated dependencies).,2,0.8,3,25,2003
1.,0,1.25,0,2,2003
Modier.,0,1,0,2,2003
The index of the modier word in the sentence.,2,0,2,10,2003
"Recall and precision for different constituent types, for section 0 of the treebank with model 2.",2,0.8611111111111112,3,18,2003
Label is the nonterminal label; Proportion is the percentage of constituents in the treebank section 0 that have this label; Count is the number of constituents that have this label.,3,0.9393939393939394,2,33,2003
A tree and its associated dependencies.,2,0,2,7,2003
"Note that in normalizing dependencies, all POS tags are replaced with TAG, and the NP-C parent in the fth relation is replaced with NP.",3,0.6851851851851852,3,27,2003
Head.,0,1,0,2,2003
The index of the headword in the sentence.,2,0,1,9,2003
Relation.,0,0,0,2,2003
"A (cid.6)Parent, Head, Modifier, Direction(cid.7) 4-tuple, where the four elements are the parent, head, and modier nonterminals involved in the dependency and the direction of the dependency (L for left, R for right).",3,0.7745098039215687,2,51,2003
"For example, (cid.6)S, VP, NP-C, L(cid.7) would indicate a subject-verb dependency.",5,0.6041666666666666,4,24,2003
"In coordination cases there is a fth element of the tuple, CC.",2,0.8214285714285714,2,14,2003
"For example, (cid.6)NP, NP, NP, R, CC(cid.7) would be an instance of NP coordination.",4,0.5892857142857143,3,28,2003
"In addition, the relation is normalized to some extent.",2,0.7727272727272727,2,11,2003
"First, all POS tags are replaced with the token TAG, so that POS-tagging errors do not lead to errors in dependencies.17 Second, any complement markings on the parent or head nonterminal are removed.",4,0.8026315789473685,3,38,2003
"For example, (cid.6)NP-C, NPB, PP, R(cid.7) is replaced by (cid.6)NP, NPB, PP, R(cid.7).",4,0.5540540540540541,4,37,2003
"This prevents parsing errors where a complement has been mistaken to be an adjunct (or vice versa), leading to more than one dependency error.",2,1.0178571428571428,3,28,2003
"As an example, in Figure 12, if the NP the man with the telescope was mistakenly identied as an adjunct, then without normalization, this would lead to two dependency errors.",5,0.7714285714285715,5,35,2003
Both the PP dependency and the verb-object relation would be incorrect.,3,0.625,1,12,2003
"With normalization, only the verb-object relation is incorrect.",2,0.65,2,10,2003
Table 4 Dependency accuracy on section 0 of the treebank with Model 2.,2,0,2,14,2003
No labels means that only the dependency needs to be correct; the relation may be wrong; No complements means all complement (-C) markings are stripped before comparing relations; All means complement markings are retained on the modifying nonterminal.,5,0.9,2,45,2003
"Under this denition, gold-standard and parser-output trees can be converted to sets of dependencies, and precision and recall can be calculated on these dependencies.",4,0.6851851851851852,3,27,2003
Dependency accuracies are given for section 0 of the treebank in table 4.,2,0.8928571428571429,1,14,2003
Table 5 gives a breakdown of the accuracies by dependency type.,2,0.7916666666666666,2,12,2003
Table 6 shows the dependency accuracies for eight subtypes of dependency that  together account for 94% of all dependencies.,2,1.0,2,21,2003
"Sentential head (94.99% recall, 94.99% precision).",3,0,3,12,2003
This subtype includes any dependencies involving the headword of the entire sentence.,2,0.8076923076923077,2,13,2003
"Adjunct to a verb (75.11% recall, 78.44% precision).",2,0,2,14,2003
"This subtype includes any dependencies in which the parent is VP, the head is TAG, and the modier is not a PP, or in which the parent is S, the head is VP, and the modier is not a PP.",6,0.6956521739130435,2,46,2003
A conclusion to draw from these accuracies is that the parser is doing very well at recovering the core structure of sentences.,2,1.0,2,23,2003
"complements, sentential heads, and base-NP relationships (NP chunks) are all recovered with over 90% accuracy.",3,0,2,21,2003
The main sources of errors are adjuncts.,2,0.9375,1,8,2003
"Coordination is especially difcult for the parser, most likely   Results on section 0 of the WSJ Treebank.",2,0.8157894736842105,2,19,2003
"A YES in the A column means that the adjacency conditions were used in the distance measure; likewise, a YES in the V column indicates that the verb conditions were used in the distance measure.",3,0.8026315789473685,3,38,2003
LR = labeled recall; LP = labeled precision.,2,0,1,10,2003
CBs is the average number of crossing brackets per sentence.,2,1.1818181818181819,1,11,2003
"0 CBs  2 CBs are the percentages of sentences with 0 and  2 crossing brackets, respectively.",2,0.9444444444444444,3,18,2003
"The distance measure, whose implementation was described in section 3.1.1, deserves more discussion and motivation.",3,0.7777777777777778,2,18,2003
In this section we consider it from three perspectives.,2,0.85,1,10,2003
its inuence on parsing accuracy; an analysis of distributions in training data that are sensitive to the distance variables; and some examples of sentences in which the distance measure is useful in discriminating among competing analyses.,4,1.0256410256410255,3,39,2003
7.2.1 Impact of the Distance Measure on Accuracy.,2,0,2,9,2003
Table 7 shows the results for models 1 and 2 with and without the adjacency and verb distance measures.,3,0.625,2,20,2003
It is clear that the distance measure improves the models accuracy.,2,0.8333333333333334,2,12,2003
What is most striking is just how badly model 1 performs without the distance measure.,2,0.96875,2,16,2003
"Looking at the parsers output, the reason for this poor performance is that the adjacency condition in the distance measure is approximating subcategorization information.",3,0.6730769230769231,3,26,2003
"In particular, in phrases such as PPs and SBARs (and, to a lesser extent, in VPs) that almost always take exactly one complement to the right of their head, the adjacency feature encodes this monovalency through parameters P(STOP|PP/SBAR, adjacent) = 0 and P(STOP|PP/SBAR, not adjacent) = 1.",5,0.7424242424242424,3,66,2003
Figure 13 shows some particularly bad structures returned by model 1 with no distance variables.,2,0.71875,2,16,2003
"Another surprise is that subcategorization can be very useful, but that the distance measure has masked this utility.",2,0.875,3,20,2003
"One interpretation in moving from the least parameterized model (Model 1 [No, No]) to the fully parameterized model (Model 2 [Yes, Yes]) is that the adjacency condition adds around 11% in accuracy; the verb condition adds another 1.5%; and subcategorization nally adds a mere 0.8%.",7,0.819672131147541,3,61,2003
"Under this interpretation subcategorization information isnt all that useful (and this was my original assumption, as this was the order in which features were originally added to the model).",3,0.8939393939393939,3,33,2003
But under another interpretation subcategorization is very useful.,2,0.7222222222222222,2,9,2003
"In moving from Model 1 (No, No) to Model 2 (No, No), we see a 10% improvement as a result of subcategorization parameters; adjacency then adds a 1.5% improvement; and the verb condition adds a nal 1% improvement.",6,0.8333333333333334,3,51,2003
"From an engineering point of view, given a choice of whether to add just distance or subcategorization to the model, distance is preferable.",5,0.8461538461538461,3,26,2003
"But linguistically it is clear that adjacency can only approximate subcategorization and that subcategorization is  Two examples of bad parses produced by model 1 with no distance or subcategorization conditions (Model 1 (No, No) in table 7).",3,0.9186046511627907,3,43,2003
"In (a) one PP has two complements, the other has none; in (b) the SBAR has two complements.",4,0.7,2,25,2003
"In both examples either the adjacency condition or the subcategorization parameters will correct the errors, so these are examples in which the adjacency and subcategorization variables overlap in their utility.",4,0.734375,3,32,2003
"Distribution of nonterminals generated as postmodiers to an NP (see tree to the left), at various distances from the head.",3,0.9583333333333334,2,24,2003
"A = True means the modier is adjacent to the head, V = True means there is a verb between the head and the modier.",2,1.0740740740740742,2,27,2003
Distributions were calculated from the rst 10000 events for each of the three cases in sections 2-21 of the treebank.,2,0.8809523809523809,2,21,2003
"In free-word-order languages, distance may not approximate subcategorization at all well.",3,0.7307692307692307,2,13,2003
"A complement may appear to either the right or left of the head, confusing the adjacency condition.",3,0.6842105263157895,2,19,2003
7.2.2 Frequencies in Training Data.,1,0,1,6,2003
Tables 8 and 9 show the effect of distance on the distribution of modiers in two of the most frequent syntactic environments.,2,0.8913043478260869,2,23,2003
NP and verb modication.,1,0,1,5,2003
The distribution varies a great deal with distance.,2,0.7222222222222222,2,9,2003
Most striking is the way that the probability of STOP increases with increasing distance.,2,1.0666666666666667,2,15,2003
"from 71% to 89% to 98% in the NP case, from 8% to 60% to 96% in the verb case.",5,0.625,3,28,2003
Each modier probability generally decreases with distance.,2,0.8125,1,8,2003
"For example, the probability of seeing a PP modier to an NP decreases from 17.7% to 5.57% to 0.93%.",3,0.75,3,24,2003
"Distribution of nonterminals generated as postmodiers to a verb within a VP (see tree to the left), at various distances from the head.",3,0.9814814814814815,2,27,2003
A = True means the modier is adjacent to the head; V = True means there is a verb between the head and the modier.,2,1.0740740740740742,2,27,2003
The distributions were calculated from the rst 10000 events for each of the distributions in sections 221.,2,1.0277777777777777,2,18,2003
Auxiliary verbs (verbs taking a VP complement to their right) were excluded from these statistics.,3,0.8888888888888888,3,18,2003
7.2.3 Distance Features and Right-Branching Structures.,2,0,2,7,2003
Both the adjacency and verb components of the distance measure allow the model to learn a preference for rightbranching structures.,2,0.9047619047619048,2,21,2003
"First, consider the adjacency condition.",1,0.6428571428571429,1,7,2003
Figure 14 shows some examples in which right-branching structures are more frequent.,2,1.0,2,13,2003
"Using the statistics from Tables 8 and 9, the probability of the alternative structures can be calculated.",3,0,3,19,2003
The results are given below.,1,0.9166666666666666,1,6,2003
"The right-branching structures get higher probability (although this is before the lexical-dependency probabilities are multiplied in, so this prior preference for right-branching structures can be overruled by lexical preferences).",3,0.7575757575757576,3,33,2003
"If the distance variables were not conditioned on, the product of terms for the two alternatives would be identical, and the model would have no preference for one structure over another.",4,0.8235294117647058,2,34,2003
"Probabilities for the two alternative PP structures in Figure 14 (excluding probability terms that are constant across the two structures; A=1 means distance is adjacent, A=0 means not adjacent) are as follows.",4,1.024390243902439,3,41,2003
"Some alternative structures for the same surface sequence of chunks (NPB PP PP in the rst case, NPB PP SBAR in the second case) in which the adjacency condition distinguishes between the two structures.",3,0.6973684210526315,5,38,2003
The percentages are taken from sections 221 of the treebank.,1,0.8636363636363636,1,11,2003
In both cases right-branching structures are more frequent.,2,0.7222222222222222,1,9,2003
Some alternative structures for the same surface sequence of chunks in which the verb condition in the distance measure distinguishes between the two structures.,3,0.92,3,25,2003
"In both cases the low-attachment analyses will get higher probability under the model, because of the low probability of generating a PP modier involving a dependency that crosses a verb.",2,0.90625,2,32,2003
(X stands for any nonterminal.),2,0.6875,2,8,2003
7.2.4 Verb Condition and Right-Branching Structures.,2,0,2,7,2003
Figure 15 shows some examples in which the verb condition is important in differentiating the probability of two structures.,2,1.25,2,20,2003
"In both cases an adjunct can attach either high or low, but high attachment results in a dependencys crossing a verb and has lower probability.",4,0.7407407407407407,2,27,2003
"An alternative to the surface string feature would be a predicate such as were any of the previous modiers in X, where X is a set of nonterminals that are likely to contain a verb, such as VP, SBAR, S, or SG.",3,1.0104166666666667,2,48,2003
This would allow the model to handle cases like the rst example in Figure 15 correctly.,2,0.9411764705882353,2,17,2003
The second example shows why it is preferable to condition on the surface string.,2,0.9333333333333333,2,15,2003
"In this case the verb is invisible to the top level, as it is generated recursively below the NP object.",2,0.8636363636363636,3,22,2003
7.2.5 Structural versus Semantic Preferences.,1,1,1,6,2003
One hypothesis would be that lexical statistics are really what is important in parsing.,2,1.1666666666666667,2,15,2003
"that arriving at a correct interpretation for a sentence is simply a matter of nding the most semantically plausible analysis, and that the statistics related to lexical dependencies approximate this notion of plausibility.",4,0.8857142857142857,3,35,2003
"Implicitly, we would be just as well off (maybe even better off) if statistics were calculated between items at the predicate-argument level, with no reference to structure.",3,0.90625,3,32,2003
The distance preferences under this interpretation are just a way of mitigating sparse-data problems.,2,0.9333333333333333,2,15,2003
"When the lexical statistics are too sparse, then falling back on some structural preference is not ideal, but is at least better than chance.",3,0.8703703703703703,2,27,2003
"This hypothesis is suggested by previous work on specic cases of attachment ambiguity such as PP attachment (see, e.g., Collins and Brooks 1995), which has showed that models will perform better given lexical statistics, and that a straight structural preference is merely a fallback.",4,0.8137254901960784,4,51,2003
But some examples suggest this is not the case.,2,0.9,1,10,2003
"that, in fact, many sentences have several equally semantically plausible analyses, but that structural preferences  John was believed to have been shot by Bill.",3,0.6964285714285714,3,28,2003
"Surprisingly, this sentence has two analyses.",2,0.6875,1,8,2003
Bill can be the deep subject of either believed or shot.,2,0.9166666666666666,2,12,2003
"Yet people have a very strong preference for Bill to be doing the shooting, so much so that they may even miss the second analysis.",3,0.8333333333333334,4,27,2003
"(To see that the dispreferred analysis is semantically quite plausible, consider Bill believed John to have been shot.)",4,0.8863636363636364,3,22,2003
Flip said that Squeaky will do the work yesterday.,1,1.1,2,10,2003
This sentence is a garden path.,1,0.6428571428571429,1,7,2003
"The structural preference for yesterday to modify the most recent verb is so strong that it is easy to miss the (only) semantically plausible interpretation, paraphrased as Flip said yesterday that Squeaky will do the work.",2,1.0625,3,40,2003
The model makes the correct predictions in these cases.,2,0.75,1,10,2003
"In example (4), the statistics in Table 9 show that a PP is nine times as likely to attach low as to attach high when two verbs are candidate attachment points (the chances of seeing a PP modier are 15.8% and 1.73% in columns 1 and 5 of the table, respectively).",3,0.9416666666666667,4,60,2003
"In example (5), the probability of seeing an NP (adjunct) modier to do in a nonadjacent but non-verbcrossing environment is 2.11% in sections 221 of the treebank (8 out of 379 cases); in contrast, the chance of seeing an NP adjunct modifying said across a verb is 0.026% (1 out of 3,778 cases).",4,0.8208955223880597,4,67,2003
The two probabilities differ by a factor of almost 80.,2,0.8636363636363636,1,11,2003
Figures 16 and 17 show some alternative styles of syntactic annotation.,2,0.7916666666666666,2,12,2003
"The Penn Treebank annotation style tends to leave trees quite at, typically with one level of structure for each X-bar level; at the other extreme are completely binary-branching representations.",4,0.671875,2,32,2003
"The two annotation styles are in some sense equivalent, in that it is easy to dene a one-to-one mapping between them.",2,0.8478260869565217,3,23,2003
"But crucially, two different annotation styles may lead to quite different parsing accuracies for a given model, even if the two representations are equivalent under some one-to-one mapping.",3,0.5806451612903226,3,31,2003
A parsing model does not need to be tied to the annotation style of the treebank on which it is trained.,2,1.0227272727272727,2,22,2003
The following procedure can be used to transform trees in both training and test data into a new representation.,2,0.75,2,20,2003
"Alternative annotation styles for a sentence S with a verb head V, left modiers X1, X2, and right modiers Y1, Y2.",4,0.75,2,26,2003
(a) the Penn Treebank style of analysis (one level of structure for each bar level); (b) an alternative but equivalent binary branching representation.,4,0,2,31,2003
"Alternative annotation styles for a noun phrase with a noun head N, left modiers X1, X2, and right modiers Y1, Y2.",3,0.5961538461538461,2,26,2003
"(a) the Penn Treebank style of analysis (one level of structure for each bar level, although note that both the nonrecursive and the recursive noun phrases are (cid.2) labeled NP; (b) an alternative but equivalent binary branching representation; (a modication of the Penn Treebank style to differentiate recursive and nonrecursive NPs (in some sense NPB is a bar 1 structure and NP is a bar 2 structure).",4,0.7439024390243902,4,82,2003
Transform training data trees into the new representation and train the model.,3,0.6538461538461539,2,13,2003
Recover parse trees in the new representation when running the model over test data sentences.,2,0.875,2,16,2003
Convert the test output back into the treebank representation for scoring purposes.,2,0.7307692307692307,2,13,2003
"As long as there is a one-to-one mapping between the treebank and the new representation, nothing is lost in making such a transformation.",4,0.82,2,25,2003
Goodman (1997) and Johnson (1997) both suggest this strategy.,3,0.9642857142857143,3,14,2003
Goodman (1997) converts the treebank into binary-branching trees.,2,0.8636363636363636,2,11,2003
Johnson (1997) considers conversion to a number of different representations and discusses how this inuences accuracy for nonlexicalized PCFGs.,3,0.8409090909090909,3,22,2003
"The models developed in this article have tacitly assumed the Penn Treebank style of annotation and will perform badly given other representations (for example, binary-branching trees).",3,0.8833333333333333,3,30,2003
"This section makes this point more explicit, describing exactly what annotation style is suitable for the models and showing how other annotation styles will cause problems.",3,0.9821428571428571,3,28,2003
This dependence on Penn Treebankstyle annotations does not imply that the models are inappropriate for a treebank annotated in a different style.,2,0.7391304347826086,2,23,2003
"In this case we simply recommend transforming the trees into at, one-levelper-X-bar-level trees before training the model, as in the three-step procedure outlined above.",3,0.8703703703703703,4,27,2003
Other models in the literature are also very likely to be sensitive to annotation style.,2,0.9375,2,16,2003
"Charniaks (1997) models will most likely perform quite differently with binarybranching trees (for example, his current models will learn that rules such as VP  V SG PP are very rare, but with binary-branching structures, this context sensitivity will be lost).",4,0.7083333333333334,4,48,2003
The models of Magerman (1995) and Ratnaparkhi (1997) use contextual predicates that would most likely need to be modied given a different annotation style.,2,1.0344827586206897,3,29,2003
"Goodmans (1997) models are the exception, as he already species that the treebank should be transformed into his chosen representation, binary-branching trees.",2,0.7777777777777778,3,27,2003
"7.3.1 Representation Affects Structural, not Lexical, Preferences.",2,0.85,1,10,2003
"The alternative representations in Figures 16 and 17 have the same lexical dependencies (providing that the binary-branching structures are centered about the head of the phrase, as in the examples).",3,0.7058823529411765,4,34,2003
The difference between the representations involves structural preferences such as the right-branching preferences encoded by the distance measure.,2,0.7631578947368421,2,19,2003
Applying the models in this article to treebank analyses that use this type of head-centered  BB = binary-branching structures; FLAT = Penn treebank style annotations.,2,0.9259259259259259,2,27,2003
